house_url,address,features,price,status
house_url,address,features,price,status
https://www.zillow.com/homedetails/6613-Cartier-Cir-Jacksonville-FL-32208/44438598_zpid/,"6613 CARTIER CIR, Jacksonville, FL 32208","3   bds 2   ba 1,286   sqft -  ","$200,000",
https://www.zillow.com/homedetails/3623-Owen-Ave-Jacksonville-FL-32208/44440294_zpid/,"3623 Owen Ave, Jacksonville, FL 32208","3   bds 2   ba 1,236   sqft -  ","$90,650",
,,,,
https://www.zillow.com/homedetails/1533-Kingfisher-Ln-N-Jacksonville-FL-32218/44433338_zpid/,"1533 Kingfisher Ln N, Jacksonville, FL 32218","3   bds 2   ba 1,256   sqft -  ","$243,000",
https://www.zillow.com/homedetails/10603-Dodd-Rd-Jacksonville-FL-32218/44454510_zpid/,"10603 Dodd Rd, Jacksonville, FL 32218","3   bds 1.5   ba 1,645   sqft -  ","$185,000",
https://www.zillow.com/homedetails/629-E-58th-St-Jacksonville-FL-32208/44445218_zpid/,"629 E 58th St, Jacksonville, FL 32208","4   bds 2   ba 2,245   sqft -  ","$216,000",
https://www.zillow.com/homedetails/10425-Bessent-Rd-N-Jacksonville-FL-32218/44434668_zpid/,"10425 Bessent Rd N, Jacksonville, FL 32218","4   bds 2   ba 1,728   sqft -  ","$266,000",
https://www.zillow.com/homedetails/2937-Tinsley-Rd-Jacksonville-FL-32218/44434994_zpid/,"2937 Tinsley Rd, Jacksonville, FL 32218","5   bds 2   ba 2,147   sqft -  ","$200,000",
https://www.zillow.com/homedetails/7702-Brandon-Ct-Jacksonville-FL-32219/62776300_zpid/,"7702 BRANDON CT, Jacksonville, FL 32219","4   bds 2   ba 2,082   sqft -  ","$459,900",
https://www.zillow.com/homedetails/8307-Concord-Blvd-E-Jacksonville-FL-32208/44437362_zpid/,"8307 CONCORD BLVD E, Jacksonville, FL 32208","3   bds 2   ba 1,788   sqft -  ","$449,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
