house_url,address,features,price,status
https://www.zillow.com/homedetails/6613-Cartier-Cir-Jacksonville-FL-32208/44438598_zpid/,"6613 CARTIER CIR, Jacksonville, FL 32208","3   bds 2   ba 1,286   sqft -  ","$200,000",
https://www.zillow.com/homedetails/3623-Owen-Ave-Jacksonville-FL-32208/44440294_zpid/,"3623 Owen Ave, Jacksonville, FL 32208","3   bds 2   ba 1,236   sqft -  ","$90,650",
,,,,
https://www.zillow.com/homedetails/1533-Kingfisher-Ln-N-Jacksonville-FL-32218/44433338_zpid/,"1533 Kingfisher Ln N, Jacksonville, FL 32218","3   bds 2   ba 1,256   sqft -  ","$243,000",
https://www.zillow.com/homedetails/10603-Dodd-Rd-Jacksonville-FL-32218/44454510_zpid/,"10603 Dodd Rd, Jacksonville, FL 32218","3   bds 1.5   ba 1,645   sqft -  ","$185,000",
https://www.zillow.com/homedetails/629-E-58th-St-Jacksonville-FL-32208/44445218_zpid/,"629 E 58th St, Jacksonville, FL 32208","4   bds 2   ba 2,245   sqft -  ","$216,000",
https://www.zillow.com/homedetails/10425-Bessent-Rd-N-Jacksonville-FL-32218/44434668_zpid/,"10425 Bessent Rd N, Jacksonville, FL 32218","4   bds 2   ba 1,728   sqft -  ","$266,000",
https://www.zillow.com/homedetails/2937-Tinsley-Rd-Jacksonville-FL-32218/44434994_zpid/,"2937 Tinsley Rd, Jacksonville, FL 32218","5   bds 2   ba 2,147   sqft -  ","$200,000",
https://www.zillow.com/homedetails/7702-Brandon-Ct-Jacksonville-FL-32219/62776300_zpid/,"7702 BRANDON CT, Jacksonville, FL 32219","4   bds 2   ba 2,082   sqft -  ","$459,900",
https://www.zillow.com/homedetails/8307-Concord-Blvd-E-Jacksonville-FL-32208/44437362_zpid/,"8307 CONCORD BLVD E, Jacksonville, FL 32208","3   bds 2   ba 1,788   sqft -  ","$449,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/6613-Cartier-Cir-Jacksonville-FL-32208/44438598_zpid/,"6613 CARTIER CIR, Jacksonville, FL 32208","3   bds 2   ba 1,286   sqft -  ","$200,000",
https://www.zillow.com/homedetails/3623-Owen-Ave-Jacksonville-FL-32208/44440294_zpid/,"3623 Owen Ave, Jacksonville, FL 32208","3   bds 2   ba 1,236   sqft -  ","$90,650",
,,,,
https://www.zillow.com/homedetails/1533-Kingfisher-Ln-N-Jacksonville-FL-32218/44433338_zpid/,"1533 Kingfisher Ln N, Jacksonville, FL 32218","3   bds 2   ba 1,256   sqft -  ","$243,000",
https://www.zillow.com/homedetails/10603-Dodd-Rd-Jacksonville-FL-32218/44454510_zpid/,"10603 Dodd Rd, Jacksonville, FL 32218","3   bds 1.5   ba 1,645   sqft -  ","$185,000",
https://www.zillow.com/homedetails/629-E-58th-St-Jacksonville-FL-32208/44445218_zpid/,"629 E 58th St, Jacksonville, FL 32208","4   bds 2   ba 2,245   sqft -  ","$216,000",
https://www.zillow.com/homedetails/10425-Bessent-Rd-N-Jacksonville-FL-32218/44434668_zpid/,"10425 Bessent Rd N, Jacksonville, FL 32218","4   bds 2   ba 1,728   sqft -  ","$266,000",
https://www.zillow.com/homedetails/2937-Tinsley-Rd-Jacksonville-FL-32218/44434994_zpid/,"2937 Tinsley Rd, Jacksonville, FL 32218","5   bds 2   ba 2,147   sqft -  ","$200,000",
https://www.zillow.com/homedetails/7702-Brandon-Ct-Jacksonville-FL-32219/62776300_zpid/,"7702 BRANDON CT, Jacksonville, FL 32219","4   bds 2   ba 2,082   sqft -  ","$459,900",
https://www.zillow.com/homedetails/8307-Concord-Blvd-E-Jacksonville-FL-32208/44437362_zpid/,"8307 CONCORD BLVD E, Jacksonville, FL 32208","3   bds 2   ba 1,788   sqft -  ","$449,000",
https://www.zillow.com/homedetails/6613-Kinlock-Dr-W-Jacksonville-FL-32219/44451902_zpid/,"6613 KINLOCK DR W, Jacksonville, FL 32219","4  bds 4  ba 3,421  sqft -","$263,000",
https://www.zillow.com/homedetails/7570-Sycamore-St-Jacksonville-FL-32219/299376868_zpid/,"7570 Sycamore St, Jacksonville, FL 32219","7  bds 4  ba 4,400  sqft -","$700,000",
https://www.zillow.com/homedetails/6656-Digby-Ln-Jacksonville-FL-32218/109755034_zpid/,"6656 DIGBY LN, Jacksonville, FL 32218","3  bds 3  ba 2,406  sqft -","$431,150",
https://www.zillow.com/homedetails/6333-Howe-Dr-Jacksonville-FL-32208/44439203_zpid/,"6333 HOWE DR, Jacksonville, FL 32208","4  bds 3  ba 2,271  sqft -","$253,000",
https://www.zillow.com/homedetails/7560-Sycamore-St-Jacksonville-FL-32219/154526798_zpid/,"7560 SYCAMORE ST, Jacksonville, FL 32219","4  bds 2  ba 2,400  sqft -","$415,000",
https://www.zillow.com/homedetails/9040-10th-Ave-Jacksonville-FL-32208/44447790_zpid/,"9040 10th Ave, Jacksonville, FL 32208","3  bds 1  ba 1,184  sqft -","$60,000",
https://www.zillow.com/homedetails/2322-Dolphin-Ave-Jacksonville-FL-32218/44454432_zpid/,"2322 Dolphin Ave, Jacksonville, FL 32218",3  bds 1.5  ba 968  sqft -,"$75,500",
https://www.zillow.com/homedetails/3734-Jacob-Lois-Dr-W-Jacksonville-FL-32218/71036624_zpid/,"3734 JACOB LOIS DR W, Jacksonville, FL 32218","4  bds 2  ba 2,054  sqft -","$326,000",
https://www.zillow.com/homedetails/10417-Piedmont-Rd-Jacksonville-FL-32218/44454038_zpid/,"10417 PIEDMONT RD, Jacksonville, FL 32218","4  bds 2  ba 1,156  sqft -","$205,000",
https://www.zillow.com/homedetails/1374-Agnes-St-Jacksonville-FL-32208/44439691_zpid/,"1374 AGNES ST, Jacksonville, FL 32208","4  bds 3  ba 2,504  sqft -","$182,000",
https://www.zillow.com/homedetails/8970-Paxton-Rd-Jacksonville-FL-32219/44406002_zpid/,"8970 Paxton Rd, Jacksonville, FL 32219","7  bds 1  ba 3,225  sqft -","$100,000",
https://www.zillow.com/homedetails/7860-Marion-St-Jacksonville-FL-32208/44437512_zpid/,"7860 MARION ST, Jacksonville, FL 32208","3  bds 1  ba 1,176  sqft -","$199,950",
